iter	Passed	Remaining
0	47	47442
1	47	23900
2	48	16044
3	48	12115
4	49	9760
5	49	8184
6	49	7058
7	50	6214
8	50	5559
9	51	5091
10	51	4664
11	52	4299
12	52	3991
13	52	3728
14	53	3501
15	53	3301
16	54	3125
17	54	2970
18	54	2829
19	55	2703
20	55	2589
21	55	2485
22	56	2390
23	56	2303
24	57	2229
25	57	2153
26	57	2084
27	58	2033
28	58	1974
29	59	1918
30	59	1866
31	60	1821
32	60	1775
33	60	1732
34	61	1691
35	61	1651
36	62	1615
37	62	1580
38	62	1547
39	63	1515
40	63	1486
41	63	1457
42	64	1430
43	64	1404
44	65	1379
45	65	1356
46	65	1333
47	66	1311
48	66	1290
49	66	1270
50	67	1252
51	67	1233
52	68	1215
53	68	1198
54	68	1181
55	69	1165
56	69	1149
57	69	1134
58	70	1120
59	70	1106
60	71	1093
61	71	1079
62	71	1067
63	72	1054
64	72	1042
65	72	1031
66	73	1026
67	74	1016
68	74	1006
69	75	996
70	75	990
71	76	979
72	76	969
73	76	958
74	76	948
75	77	938
76	79	947
77	79	939
78	79	930
79	80	921
80	80	912
81	81	912
82	81	902
83	82	894
84	82	887
85	82	880
86	83	872
87	83	865
88	83	858
89	84	852
90	84	845
91	85	839
92	85	832
93	85	826
94	86	820
95	86	815
96	87	810
97	87	805
98	87	800
99	88	795
100	88	790
101	89	784
102	89	778
103	89	772
104	90	767
105	90	763
106	90	759
107	91	754
108	91	750
109	92	745
110	92	739
111	92	734
112	92	729
113	93	724
114	93	720
115	94	717
116	94	712
117	95	714
118	95	710
119	96	705
120	96	701
121	96	696
122	97	691
123	97	688
124	97	684
125	98	681
126	98	677
127	98	673
128	99	672
129	100	669
130	100	665
131	100	661
132	100	657
133	101	654
134	101	651
135	102	648
136	102	645
137	102	643
138	103	640
139	103	637
140	104	635
141	104	631
142	104	627
143	105	624
144	105	621
145	105	617
146	105	614
147	106	611
148	106	608
149	106	605
150	107	602
151	107	599
152	107	597
153	108	595
154	108	592
155	109	590
156	109	588
157	110	586
158	110	584
159	110	582
160	111	579
161	111	577
162	112	575
163	112	572
164	112	570
165	113	567
166	113	565
167	113	562
168	113	560
169	114	557
170	114	555
171	114	552
172	115	550
173	115	547
174	115	545
175	115	543
176	116	540
177	116	538
178	116	536
179	117	535
180	118	534
181	118	532
182	118	530
183	119	529
184	119	527
185	124	546
186	125	545
187	125	543
188	126	541
189	126	538
190	127	539
191	127	536
192	127	534
193	128	533
194	128	531
195	129	530
196	129	528
197	130	527
198	130	525
199	130	523
200	131	520
201	131	518
202	131	516
203	131	514
204	132	512
205	132	511
206	133	509
207	133	508
